City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Gravdal,NO,2021-04-01 02:05:16,68.1214,13.5031,38.97,73,100,16.28
1,Baruun-Urt,MN,2021-04-01 02:05:16,46.6806,113.2792,46.74,29,100,10.11
2,Lyuban,BY,2021-04-01 02:05:17,52.7985,28.0048,43.74,80,18,6.22
3,Tuktoyaktuk,CA,2021-04-01 02:05:17,69.4541,-133.0374,-11.2,77,40,21.85
4,Qaanaaq,GL,2021-04-01 02:05:17,77.484,-69.3632,-9.49,76,92,9.91
5,Busselton,AU,2021-04-01 02:05:18,-33.65,115.3333,71.01,79,100,4.0
6,Bredasdorp,ZA,2021-04-01 02:05:18,-34.5322,20.0403,59.0,88,100,4.61
7,Dikson,RU,2021-04-01 02:05:18,73.5069,80.5464,-10.84,78,100,3.11
8,Hami,CN,2021-04-01 02:05:19,42.8,93.45,47.46,24,5,8.16
9,Billings,US,2021-04-01 02:05:19,45.7833,-108.5007,48.0,25,1,6.91
10,Puerto Ayora,EC,2021-04-01 02:02:47,-0.7393,-90.3518,77.0,94,12,5.01
11,Raudeberg,NO,2021-04-01 02:05:19,61.9875,5.1352,37.0,93,100,15.14
12,Yeniseysk,RU,2021-04-01 02:05:19,58.4497,92.1703,8.67,87,56,1.59
13,Rikitea,PF,2021-04-01 02:05:20,-23.1203,-134.9692,78.87,72,100,14.29
14,Panna,IN,2021-04-01 02:05:20,24.7167,80.2,76.68,8,0,4.16
15,Saskylakh,RU,2021-04-01 02:05:20,71.9167,114.0833,-24.09,99,100,7.92
16,Seymchan,RU,2021-04-01 02:05:21,62.8833,152.4333,17.98,68,64,6.55
17,Srednekolymsk,RU,2021-04-01 02:05:21,67.45,153.6833,11.23,76,100,8.52
18,Bolkhov,RU,2021-04-01 02:05:21,53.4433,36.0044,37.9,99,100,10.76
19,Ushuaia,AR,2021-04-01 02:05:22,-54.8,-68.3,42.8,70,0,2.3
20,Mataura,NZ,2021-04-01 02:05:22,-46.1927,168.8643,63.0,65,100,4.0
21,Comodoro Rivadavia,AR,2021-04-01 02:05:23,-45.8667,-67.5,53.6,87,75,3.44
22,Castro,BR,2021-04-01 02:05:23,-24.7911,-50.0119,53.51,75,0,3.18
23,Horsham,GB,2021-04-01 02:05:23,51.064,-0.3272,51.01,87,0,1.14
24,Talnakh,RU,2021-04-01 02:05:24,69.4865,88.3972,-16.01,82,12,5.79
25,Kendal,GB,2021-04-01 02:05:24,54.3268,-2.7476,46.0,90,89,8.01
26,Vila Franca Do Campo,PT,2021-04-01 02:05:24,37.7167,-25.4333,53.6,87,20,5.75
27,Atuona,PF,2021-04-01 02:02:41,-9.8,-139.0333,80.74,77,37,11.52
28,Ponta Do Sol,PT,2021-04-01 02:05:25,32.6667,-17.1,57.99,72,25,1.01
29,Praia,CV,2021-04-01 02:05:25,14.9215,-23.5087,68.0,77,75,11.5
30,Akhtubinsk,RU,2021-04-01 02:05:26,48.2795,46.1722,35.19,76,0,7.38
31,Sambava,MG,2021-04-01 02:05:26,-14.2667,50.1667,76.03,89,55,10.18
32,Ahipara,NZ,2021-04-01 02:04:26,-35.1667,173.1667,66.67,76,39,11.74
33,Torbay,CA,2021-04-01 02:03:19,47.6666,-52.7314,26.01,80,20,2.3
34,Ginda,IN,2021-04-01 02:05:27,30.6945,78.4932,57.2,51,0,5.28
35,Ribeira Grande,PT,2021-04-01 02:05:27,38.5167,-28.7,57.81,66,0,10.71
36,Ginir,ET,2021-04-01 02:05:28,7.1333,40.7,61.47,59,76,3.02
37,Hay River,CA,2021-04-01 02:00:48,60.8156,-115.7999,32.0,80,100,4.61
38,Basco,PH,2021-04-01 02:04:52,20.4487,121.9702,81.39,80,13,13.53
39,Viseu,PT,2021-04-01 02:05:28,40.661,-7.9097,60.01,83,100,3.85
40,Saldanha,ZA,2021-04-01 02:02:48,-33.0117,17.9442,60.87,85,100,15.57
41,Hualmay,PE,2021-04-01 02:02:30,-11.0964,-77.6139,68.97,88,19,7.63
42,Souillac,MU,2021-04-01 02:05:29,-20.5167,57.5167,77.0,94,40,6.82
43,Port Alfred,ZA,2021-04-01 02:05:29,-33.5906,26.891,65.41,84,80,13.78
44,Saint-Pierre,RE,2021-04-01 02:05:30,-21.3393,55.4781,78.8,78,0,11.5
45,Kahului,US,2021-04-01 02:05:30,20.8947,-156.47,80.6,74,40,24.16
46,Kattivakkam,IN,2021-04-01 02:05:30,13.2167,80.3167,82.4,78,20,8.05
47,Fortuna,US,2021-04-01 02:05:31,40.5982,-124.1573,64.4,29,1,9.22
48,Dingle,PH,2021-04-01 02:05:31,10.9995,122.6711,84.74,69,100,14.83
49,Minna,NG,2021-04-01 02:05:31,9.6139,6.5569,79.74,14,13,9.6
50,Hobart,AU,2021-04-01 02:05:31,-42.8794,147.3294,77.0,31,0,13.8
51,Cape Town,ZA,2021-04-01 02:05:32,-33.9258,18.4232,62.01,88,20,9.22
52,Tasiilaq,GL,2021-04-01 02:05:32,65.6145,-37.6368,28.4,54,20,9.22
53,Bethel,US,2021-04-01 02:05:33,41.3712,-73.414,55.99,96,100,1.01
54,Vaini,TO,2021-04-01 02:02:44,-21.2,-175.2,86.0,74,75,9.22
55,Hilo,US,2021-04-01 02:05:33,19.7297,-155.09,78.8,65,90,8.05
56,Mayumba,GA,2021-04-01 02:05:34,-3.432,10.6554,74.7,87,100,4.52
57,Panzhihua,CN,2021-04-01 02:05:34,26.5851,101.7128,63.0,55,9,1.36
58,New Norfolk,AU,2021-04-01 02:05:35,-42.7826,147.0587,77.0,32,100,4.0
59,Puerto Princesa,PH,2021-04-01 02:05:35,9.7392,118.7353,84.2,74,90,4.61
60,Punta Arenas,CL,2021-04-01 02:02:20,-53.15,-70.9167,46.4,81,0,4.61
61,Caronport,CA,2021-04-01 02:05:36,50.4501,-105.8179,42.8,39,11,4.61
62,Hermanus,ZA,2021-04-01 02:05:36,-34.4187,19.2345,57.99,94,100,5.95
63,Solvychegodsk,RU,2021-04-01 02:05:36,61.3305,46.9156,32.04,97,100,5.82
64,Soc Trang,VN,2021-04-01 02:05:37,9.6033,105.98,84.2,84,20,5.75
65,Cherskiy,RU,2021-04-01 02:05:37,68.75,161.3,10.04,74,100,3.24
66,Nador,MA,2021-04-01 02:05:37,35.174,-2.9287,60.8,94,90,9.22
67,Bambous Virieux,MU,2021-04-01 02:05:38,-20.3428,57.7575,77.0,94,40,7.38
68,Wairoa,NZ,2021-04-01 02:05:38,-39.0333,177.3667,60.01,92,100,8.99
69,Barrow,US,2021-04-01 02:05:02,71.2906,-156.7887,-4.0,59,1,21.85
70,Zhigansk,RU,2021-04-01 02:05:38,66.7697,123.3711,11.73,73,100,6.2
71,Semnan,IR,2021-04-01 02:05:39,35.5729,53.3971,53.31,34,11,1.66
72,Ayan,RU,2021-04-01 02:03:39,56.45,138.1667,29.43,68,43,2.13
73,Tigil,RU,2021-04-01 02:05:39,57.8,158.6667,32.68,99,100,1.41
74,Kaitangata,NZ,2021-04-01 02:05:39,-46.2817,169.8464,59.0,63,49,11.01
75,Mwinilunga,ZM,2021-04-01 02:05:40,-11.7358,24.4293,58.59,98,98,3.27
76,Cidreira,BR,2021-04-01 02:05:40,-30.1811,-50.2056,68.36,75,34,11.68
77,Durban,ZA,2021-04-01 02:04:02,-29.8579,31.0292,71.01,83,75,3.44
78,Mersing,MY,2021-04-01 02:05:41,2.4312,103.8405,78.8,89,20,3.44
79,Makuyuni,TZ,2021-04-01 02:05:41,-4.7333,38.1,70.25,96,97,4.76
80,Andros Town,BS,2021-04-01 02:05:41,24.7,-77.7667,77.0,78,20,6.91
81,Jacareacanga,BR,2021-04-01 02:05:42,-6.2222,-57.7528,73.53,98,100,1.1
82,Albany,US,2021-04-01 02:05:42,42.6001,-73.9662,46.99,69,100,10.0
83,Yellowknife,CA,2021-04-01 02:01:16,62.456,-114.3525,24.8,54,75,9.22
84,Artigas,UY,2021-04-01 02:05:43,-30.4,-56.4667,60.22,70,0,7.7
85,Georgetown,MY,2021-04-01 02:05:43,5.4112,100.3354,86.0,83,20,3.44
86,Kapaa,US,2021-04-01 02:05:43,22.0752,-159.319,78.8,65,20,16.11
87,Port Pirie,AU,2021-04-01 02:05:44,-33.1833,138.0167,84.2,18,0,8.05
88,Bluff,NZ,2021-04-01 02:01:09,-46.6,168.3333,63.0,65,100,4.0
89,Muravlenko,RU,2021-04-01 02:05:44,63.7898,74.523,25.39,96,100,16.46
90,Sawtell,AU,2021-04-01 02:05:45,-30.3833,153.1,75.2,60,90,17.27
91,Nome,US,2021-04-01 02:05:45,64.5011,-165.4064,6.8,61,1,17.27
92,Khatanga,RU,2021-04-01 02:05:46,71.9667,102.5,-27.22,95,36,0.51
93,Kununurra,AU,2021-04-01 02:05:46,-15.7667,128.7333,87.8,55,100,12.66
94,Tura,IN,2021-04-01 02:04:08,25.5198,90.2201,76.3,77,18,5.21
95,Jamestown,US,2021-04-01 02:05:47,42.097,-79.2353,41.0,70,90,11.5
96,Chapais,CA,2021-04-01 02:05:47,49.7834,-74.8492,19.4,79,90,9.22
97,Port Elizabeth,ZA,2021-04-01 02:03:16,-33.918,25.5701,64.4,77,0,10.36
98,Karymskoye,RU,2021-04-01 02:05:47,51.6167,114.35,35.08,41,100,1.43
99,Murgab,TM,2021-04-01 02:05:48,37.4966,61.9714,46.4,57,75,11.5
