City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wabrzezno,PL,2021-04-02 20:14:48,53.2799,18.9477,44.01,81,100,6.76
1,Kanniyakumari,IN,2021-04-02 20:14:49,8.0833,77.5667,81.39,79,23,19.6
2,Port Elizabeth,ZA,2021-04-02 20:14:49,-33.918,25.5701,60.8,82,20,11.5
3,Hobart,AU,2021-04-02 20:13:08,-42.8794,147.3294,63.0,67,0,5.75
4,Dingle,PH,2021-04-02 20:14:49,10.9995,122.6711,74.95,90,100,7.2
5,Hermanus,ZA,2021-04-02 20:14:50,-34.4187,19.2345,60.01,78,62,1.99
6,Nizhniy Kuranakh,RU,2021-04-02 20:14:50,58.8353,125.4869,-1.3,99,100,2.39
7,Dikson,RU,2021-04-02 20:14:50,73.5069,80.5464,-16.08,84,99,4.68
8,Rikitea,PF,2021-04-02 20:14:51,-23.1203,-134.9692,76.87,79,99,11.83
9,Carnarvon,AU,2021-04-02 20:14:51,-24.8667,113.6333,77.0,94,40,8.05
10,Mocuba,MZ,2021-04-02 20:14:52,-16.8392,36.9856,69.24,88,12,1.99
11,Saint-Joseph,RE,2021-04-02 20:14:52,-21.3667,55.6167,75.2,94,75,16.11
12,Nanortalik,GL,2021-04-02 20:14:52,60.1432,-45.2371,36.01,98,100,2.08
13,Saint-Philippe,RE,2021-04-02 20:14:53,-21.3585,55.7679,75.2,94,75,16.11
14,Barrow,US,2021-04-02 20:14:53,71.2906,-156.7887,-18.4,76,1,4.61
15,Port Alfred,ZA,2021-04-02 20:14:53,-33.5906,26.891,62.51,81,44,12.82
16,San Patricio,US,2021-04-02 20:14:54,28.017,-97.5169,73.4,43,75,13.8
17,Victoria,HK,2021-04-02 20:13:48,22.2855,114.1577,78.01,82,0,1.86
18,Ushuaia,AR,2021-04-02 20:14:54,-54.8,-68.3,51.8,62,40,16.11
19,Iqaluit,CA,2021-04-02 20:13:52,63.7506,-68.5145,-5.01,65,1,2.3
20,Kumluca,TR,2021-04-02 20:14:55,36.3703,30.2869,55.49,69,4,4.94
21,Cape Town,ZA,2021-04-02 20:14:55,-33.9258,18.4232,64.4,63,0,8.05
22,Talcahuano,CL,2021-04-02 20:14:56,-36.7167,-73.1167,64.4,68,0,16.11
23,Aklavik,CA,2021-04-02 20:14:56,68.2191,-135.0107,-9.4,59,100,2.3
24,Biltine,TD,2021-04-02 20:14:57,14.5333,20.9167,81.5,11,1,12.97
25,Tefe,BR,2021-04-02 20:14:57,-3.3542,-64.7114,91.4,62,40,4.61
26,Hilo,US,2021-04-02 20:12:00,19.7297,-155.09,77.0,61,20,5.23
27,Puerto Colombia,CO,2021-04-02 20:14:57,10.9878,-74.9547,87.8,58,40,13.8
28,Matamoros,MX,2021-04-02 20:14:58,25.5333,-103.25,84.2,28,75,4.83
29,Palu,ID,2021-04-02 20:14:58,-0.8917,119.8707,74.1,90,98,2.98
30,New Norfolk,AU,2021-04-02 20:14:58,-42.7826,147.0587,63.0,67,0,5.75
31,Brigantine,US,2021-04-02 20:14:59,39.4101,-74.3646,42.01,35,75,16.11
32,Sioux Lookout,CA,2021-04-02 20:14:59,50.1001,-91.917,50.0,32,90,17.27
33,Punta Arenas,CL,2021-04-02 20:14:41,-53.15,-70.9167,51.8,62,0,10.36
34,Asfi,MA,2021-04-02 20:14:59,32.2994,-9.2372,61.25,79,15,17.13
35,Palmer,US,2021-04-02 20:15:00,42.1584,-72.3287,32.0,37,90,13.8
36,Ponta Delgada,PT,2021-04-02 20:15:00,37.7333,-25.6667,60.8,88,40,14.97
37,Tuktoyaktuk,CA,2021-04-02 20:15:01,69.4541,-133.0374,-16.6,69,75,5.75
38,Jardim,BR,2021-04-02 20:15:06,-21.4803,-56.1381,90.9,33,69,4.9
39,Klaksvik,FO,2021-04-02 20:15:06,62.2266,-6.589,42.8,87,75,17.27
40,Georgetown,MY,2021-04-02 20:12:55,5.4112,100.3354,84.2,89,20,3.44
41,Busselton,AU,2021-04-02 20:15:07,-33.65,115.3333,63.0,84,100,1.01
